TaxonKey,scientific_name,common_name,phylum,sub_phylum,super_class,class,super_order,order,suborder_infraorder,family,genus,species,functional_group_id,functional_group,simp_functional_group,trophic_level,trophic_group,mean_WW_C,compound_WW_C_SD,mean_WW_N,compound_WW_N_SD,mean_WW_P,compound_WW_P_SD
290013,Scyphozoa,True jellyfishes,Cnidaria,,,Scyphozoa,,,,,,,28,Jellyfish,Jellyfish,3.46,Mesopredators,0.265427437,0.189607391,0.058364419,0.04306017,0.018769812,0.017674798
290022,Malacostraca,"Lobsters, crabs, shrimps, krill",Arthropoda,Crustacea,,Malacostraca,,,,,,,26,Shrimps,Shrimps,3,Mesopredators,9.42936604,2.350551917,2.350833333,0.544261776,0.340747643,0.159816566
290044,Merostomata,Chelicerates,Arthropoda,Chelicerata,,Merostomata,,,,,,,29,Other demersal invertebrates,Misc. Dem. Inverts,2.98,Mesopredators,9.429366,2.3537418,2.35083333,0.56190365,0.34074764,0.16425673
290056,Pteriomorphia,"Clams, cockles, arkshells",Mollusca,,,Bivalvia,Pteriomorphia,,,,,,29,Other demersal invertebrates,Misc. Dem. Inverts,2.27,Omnivores,10.01815854,1.462280845,1.578888889,0.32727672,0.183333333,0.064924057
290176,Asterozoa,Starfishes and brittlestars,Echinodermata,Asterozoa,,,,,,,,,29,Other demersal invertebrates,Misc. Dem. Inverts,2.38,Omnivores,9.42936604,2.350551917,2.350833333,0.544261776,0.340747643,0.159816566
290276,Echinozoa,Sea urchins and sea cucumbers,Echinodermata,Echinozoa,,,,,,,,,29,Other demersal invertebrates,Misc. Dem. Inverts,2.3,Omnivores,9.42936604,2.350551917,2.350833333,0.544261776,0.340747643,0.159816566
300003,Chimaeriformes,Chimaeras,Chordata,Vertebrata,Chondrichthyes,Holocephali,,Chimaeriformes,,,,,22,Large rays (>=90 cm),Rays,3.37,Mesopredators,8.077537048,1.794631909,2.175,0.445520748,0.571825462,0.321549974
300007,Lamniformes,Mackerel sharks,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,Lamniformes,,,,,20,Large sharks (>=90 cm),Sharks,4.34,High-level predators,9.647250507,1.96063844,2.379230769,0.661909721,0.68720143,0.371118533
300008,Carcharhiniformes,Ground sharks,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,Carcharhiniformes,,,,,20,Large sharks (>=90 cm),Sharks,4.08,High-level predators,10.42270117,1.835632502,2.895,0.685935684,0.73360618,0.373104694
300009,Squaliformes,"Bramble, sleeper, dogfish sharks",Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,Squaliformes,,,,,20,Large sharks (>=90 cm),Sharks,4.19,High-level predators,11.64274921,2.164087183,2.63,0.433745451,0.82844579,0.444218594
300014,Rajiformes,Skates and rays,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Rajiformes,,,,,22,Large rays (>=90 cm),Rays,3.61,Mesopredators,9.010087839,1.664960961,2.09,0.478181418,0.646343509,0.352561947
300021,Acipenseriformes,"Sturgeons, paddlefishes",Chordata,Vertebrata,Osteichthyes,Actinopterygii,Chondrostei,Acipenseriformes,Acipenseroidei,,,,6,Large demersals (>=90 cm),Demersal,3.6,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
300026,Anguilliformes,"Eels, morays",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Anguilliformes,,,,,6,Large demersals (>=90 cm),Demersal,3.89,Mesopredators,10.30592552,0.807175207,2.635,0.217018831,0.715057448,0.184569107
300028,Clupeiformes,"Herrings, shads, anchovies",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,,,,1,Small pelagics (,Pelagic,3.24,Mesopredators,11.19182798,2.283392156,2.861781865,0.450210158,0.666555691,0.244310305
300031,Pleuronectoidei,"Flounders, halibuts, soles, turbots",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,Pleuronectoidei,,,,24,Large flatfishes (>=90 cm),Flatfish,3.4,Mesopredators,10.42822074,2.207036869,2.864444444,0.56434715,0.565093607,0.238847612
300036,Scombroidea,"Tunas, bonitos, billfishes",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,Scombroidea,,,,3,Large pelagics (>=90 cm),Pelagic,4.2,High-level predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
300044,Gadiformes,Cods,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,,,,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.91,Mesopredators,9.69338186,1.571151263,2.537291836,0.288481422,0.583391655,0.22379812
300059,Scorpaeniformes,"Scorpionfishes, flatheads",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,,,,5,Medium demersals (30 - 89 cm),Demersal,3.78,Mesopredators,10.89816785,2.298426468,2.739090909,0.261204317,0.698383547,0.327157193
300060,Perciformes,Perch-likes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,,,,5,Medium demersals (30 - 89 cm),Demersal,3.53,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
300061,Pleuronectiformes,Flatfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Pleuronectiformes,,,,,23,Small to medium flatfishes (,Flatfish,3.57,Mesopredators,10.42822074,2.207036869,2.864444444,0.56434715,0.565093607,0.238847612
300063,Batoidea,"Batoids, skates, rays, sawfishes",Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,,,,,,22,Large rays (>=90 cm),Rays,3.72,Mesopredators,9.010087839,1.664960961,2.09,0.478181418,0.646343509,0.352561947
310060,Scombroidei,"Barracudas, tunas, marlins, mackarels",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,Scombroidei,,,,3,Large pelagics (>=90 cm),Pelagic,4.22,High-level predators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
390002,Teuthida,Squids,Mollusca,,,Cephalopoda,Coleoidea,Teuthida,,,,,25,Cephalopods,Cephalopods,4.13,High-level predators,10.01815854,1.914575046,2.62198403,0.382223377,0.266171757,0.078803724
390006,Sepiida,"Cuttlefishes, bobtail squids",Mollusca,,,Cephalopoda,Coleoidea,Sepiida,,,,,25,Cephalopods,Cephalopods,3.7,Mesopredators,9.607494679,2.392469579,2.354093182,0.498443064,0.263783668,0.075781379
390007,Octopoda,"Octopuses, argonauts",Mollusca,,,Cephalopoda,Coleoidea,Octopoda,,,,,25,Cephalopods,Cephalopods,3.58,Mesopredators,8.677120211,2.170822705,2.535,0.060248885,0.212946894,0.06255662
390010,Asteroidea,True sea stars,Echinodermata,Asterozoa,,Asteroidea,,,,,,,29,Other demersal invertebrates,Misc. Dem. Inverts,3.4,Mesopredators,9.42936604,2.350551917,2.350833333,0.544261776,0.340747643,0.159816566
390012,Holothuroidea,Sea cucumbers,Echinodermata,Echinozoa,,Holothuroidea,,,,,,,29,Other demersal invertebrates,Misc. Dem. Inverts,2,Herbivores,9.42936604,2.350551917,2.350833333,0.544261776,0.340747643,0.159816566
390013,Decapoda,"Crabs, lobsters, shrimps",Arthropoda,Crustacea,,Malacostraca,,Decapoda,,,,,27,"Lobsters, crabs",Crabs/Lobsters,3.43,Mesopredators,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
390043,Anomura,"Craylets, squat lobsters, hermits",Arthropoda,Crustacea,,Malacostraca,,Decapoda,Pleocyemata Anomura,,,,27,"Lobsters, crabs",Crabs/Lobsters,3.1,Mesopredators,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
390045,Dendrobranchiata,Shrimps and prawns,Arthropoda,Crustacea,,Malacostraca,,Decapoda,Dendrobranchiata,,,,26,Shrimps,Shrimps,3.24,Mesopredators,9.841674261,2.511701857,2.512222222,0.536411977,0.30951482,0.129710581
400001,Petromyzontidae,Lampreys,Chordata,Vertebrata,Agnatha,Petromyzonti,,Petromyzontiformes,,Petromyzontidae,,,6,Large demersals (>=90 cm),Demersal,4,High-level predators,10.9819914,2.4855584,2.72515105,0.44644929,0.66659491,0.28133846
400002,Myxinidae,Hagfishes,Chordata,Vertebrata,Agnatha,Myxini,,Myxiniformes,,Myxinidae,,,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,3.45,Mesopredators,10.9819914,2.4855584,2.72515105,0.44644929,0.66659491,0.28133846
400009,Lamnidae,Mackerel/white sharks,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,Lamniformes,,Lamnidae,,,20,Large sharks (>=90 cm),Sharks,4.51,High-level predators,9.647250507,1.96063844,2.379230769,0.661909721,0.68720143,0.371118533
400010,Scyliorhinidae,Cat/swellsharks,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,Carcharhiniformes,,Scyliorhinidae,,,20,Large sharks (>=90 cm),Sharks,3.97,Mesopredators,10.63762792,2.288699401,2.7,0.920415968,0.768964876,0.453694065
400011,Carcharhinidae,Requiem sharks,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,Carcharhiniformes,,Carcharhinidae,,,20,Large sharks (>=90 cm),Sharks,4.24,High-level predators,10.42270117,1.835632502,2.895,0.685935684,0.73360618,0.373104694
400012,Sphyrnidae,"Hammer, bonnet, scoophead sharks",Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,Carcharhiniformes,,Sphyrnidae,,,20,Large sharks (>=90 cm),Sharks,4.19,High-level predators,10.42270117,1.835632502,2.895,0.685935684,0.73360618,0.373104694
400013,Squalidae,Dogfish sharks,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,Squaliformes,,Squalidae,,,20,Large sharks (>=90 cm),Sharks,4.23,High-level predators,11.64274921,2.164087183,2.63,0.433745451,0.82844579,0.444218594
400015,Squatinidae,Angel sharks,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,,Squatiniformes,,Squatinidae,,,20,Large sharks (>=90 cm),Sharks,4.13,High-level predators,9.647250507,1.96063844,2.379230769,0.661909721,0.68720143,0.371118533
400016,Pristidae,Sawfishes,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Pristiformes,,Pristidae,,,22,Large rays (>=90 cm),Rays,4.24,High-level predators,9.010087839,1.664960961,2.09,0.478181418,0.646343509,0.352561947
400017,Rhinobatidae,"Guitarfishes, fanrays",Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Rajiformes,,Rhinobatidae,,,22,Large rays (>=90 cm),Rays,3.7,Mesopredators,9.010087839,1.664960961,2.09,0.478181418,0.646343509,0.352561947
400018,Torpedinidae,Electric rays,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Torpediniformes,,Torpedinidae,,,21,Small to medium rays (,Rays,4,High-level predators,9.010087839,1.664960961,2.09,0.478181418,0.646343509,0.352561947
400019,Rajidae,Stingrays,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Rajiformes,,Rajidae,,,22,Large rays (>=90 cm),Rays,3.82,Mesopredators,9.199213278,1.786240373,2.176,0.586908749,0.659876635,0.363845397
400020,Dasyatidae,Whiptail stingrays,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Myliobatiformes,,Dasyatidae,,,22,Large rays (>=90 cm),Rays,3.38,Mesopredators,9.010087839,1.664960961,2.09,0.478181418,0.646343509,0.352561947
400022,Myliobatidae,Eagle/manta rays,Chordata,Vertebrata,Chondrichthyes,Elasmobranchii,Batoidea,Myliobatiformes,,Myliobatidae,,,22,Large rays (>=90 cm),Rays,3.36,Mesopredators,9.010087839,1.664960961,2.09,0.478181418,0.646343509,0.352561947
400032,Acipenseridae,Sturgeons,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Acipenseriformes,,Acipenseridae,,,6,Large demersals (>=90 cm),Demersal,3.6,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
400043,Clupeidae,"Herrings, sardines, menhadens",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Clupeiformes,,Clupeidae,,,1,Small pelagics (,Pelagic,3.16,Mesopredators,12.08970073,1.939910658,2.815565527,0.481938849,0.670675421,0.169685262
400048,Albulidae,Bonefishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Albuliformes,,Albulidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.47,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
400056,Muraenidae,Moray eels,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Anguilliformes,,Muraenidae,,,18,Large reef assoc. fish (>=90 cm),Reef Fish,4.07,High-level predators,10.30592552,0.807175207,2.635,0.217018831,0.715057448,0.184569107
400062,Congridae,"Conger, garden eels",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Anguilliformes,,Congridae,,,6,Large demersals (>=90 cm),Demersal,4.18,High-level predators,10.30592552,1.398068469,2.635,0.375887642,0.715057448,0.319683071
400066,Ophichthidae,Snake eels,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Anguilliformes,,Ophichthidae,,,5,Medium demersals (30 - 89 cm),Demersal,3.64,Mesopredators,10.30592552,0.807175207,2.635,0.217018831,0.715057448,0.184569107
400076,Salmonidae,Salmonids,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Salmoniformes,,Salmonidae,,,15,Large benthopelagics (>=90 cm),Benthopelagic,3.3,Mesopredators,13.43195836,2.069440058,2.825496499,0.302743746,0.439850315,0.07526801
400080,Osmeridae,Smelts,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Osmeriformes,,Osmeridae,,,1,Small pelagics (,Pelagic,3.46,Mesopredators,10.84630444,2.784804934,2.475,0.387059945,0.446885243,0.128431275
400084,Bathylagidae,Deepsea smelts,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Osmeriformes,,Bathylagidae,,,7,Small bathypelagics (,Bathypelagic,3.1,Mesopredators,8.342206357,3.558538228,1.925,0.695283475,0.589157194,0.397487044
400145,Ariidae,"Sea catfishes, coblers",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Siluriformes,,Ariidae,,,5,Medium demersals (30 - 89 cm),Demersal,3.48,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
400149,Plotosidae,Eeltail catfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Siluriformes,,Plotosidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.49,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
400160,Synodontidae,"Lizardfishes, sauries",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Aulopiformes,,Synodontidae,,,5,Medium demersals (30 - 89 cm),Demersal,4.3,High-level predators,10.02336512,0.683169787,3.03,0.029391,0.89,0.046992
400163,Chlorophthalmidae,Greeneyes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Aulopiformes,,Chlorophthalmidae,,,4,Small demersals (,Demersal,3.62,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
400167,Myctophidae,Lanternfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Myctophiformes,,Myctophidae,,,1,Small pelagics (,Pelagic,3.3,Mesopredators,19.26672775,2.817606612,1.965714286,0.334327737,0.48146874,0.165799533
400180,Moridae,"Codlings, moras",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Moridae,,,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.87,Mesopredators,9.709654341,1.960377621,2.51,0.239787677,0.67498187,0.328777829
400183,Gadidae,"Cods, haddocks",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Gadidae,,,5,Medium demersals (30 - 89 cm),Demersal,3.84,Mesopredators,9.820196015,1.740898503,2.553814441,0.293638815,0.513316907,0.164231616
400185,Macrouridae,"Grenadiers, rattails",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Gadiformes,,Macrouridae,,,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.88,Mesopredators,10.32877318,1.679705725,2.52,0.390783598,0.723020828,0.342178234
400186,Ophidiidae,Cuskeels,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Ophidiiformes,,Ophidiidae,,,12,Large bathydemersals (>=90 cm),Bathydemersals,3.67,Mesopredators,9.352118841,1.010276881,2.44,0.023668,0.653199404,0.28194476
400189,Batrachoididae,Toadfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Batrachoidiformes,,Batrachoididae,,,18,Large reef assoc. fish (>=90 cm),Reef Fish,3.66,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
400190,Lophiidae,Goosefishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Lophiiformes,,Lophiidae,,,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,4.46,High-level predators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
400206,Exocoetidae,Flyingfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beloniformes,,Exocoetidae,,,1,Small pelagics (,Pelagic,3.57,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
400207,Belonidae,"Needlefishes, garfishes",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beloniformes,,Belonidae,,,2,Medium pelagics (30 - 89 cm),Pelagic,4.38,High-level predators,9.536364873,0.519617505,2.94,0.229812464,0.579980486,0.115251923
400208,Scomberesocidae,Sauries,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beloniformes,,Scomberesocidae,,,2,Medium pelagics (30 - 89 cm),Pelagic,4.01,High-level predators,10.9072929,1.401054758,3.365,0.296814067,0.747356459,0.280180349
400218,Atherinidae,Silversides,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Atheriniformes,,Atherinidae,,,1,Small pelagics (,Pelagic,3.2,Mesopredators,12.63025709,0.723855758,3.04,0.116555553,0.709474085,0.216018277
400236,Trachichthyidae,Slimeheads,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beryciformes,,Trachichthyidae,,,8,Medium bathypelagics (30 - 89 cm),Bathypelagic,3.72,Mesopredators,9.680044722,1.048022148,2.54,0.024638,0.678083665,0.286781458
400240,Berycidae,"Alfonsinos, redfishes",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beryciformes,,Berycidae,,,14,Medium benthopelagics (30 - 89 cm),Benthopelagic,3.99,Mesopredators,13.92916097,3.644163871,2.51,0.024347,1.046014914,0.753923077
400243,Holocentridae,"Squirrel-, soldierfishes",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Beryciformes,,Holocentridae,,,16,Small reef assoc. fish (,Reef Fish,3.49,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
400249,Zeidae,Dories,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Zeiformes,,Zeidae,,,11,Medium bathydemersals (30 - 89 cm),Bathydemersals,4.49,High-level predators,10.55759483,1.080527069,2.9,0.02813,0.727866804,0.295080323
400250,Oreosomatidae,Oreos,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Zeiformes,,Oreosomatidae,,,8,Medium bathypelagics (30 - 89 cm),Bathypelagic,3.69,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
400252,Caproidae,Boarfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Caproidae,,,10,Small bathydemersals (,Bathydemersals,3.54,Mesopredators,11.92079742,0.463068415,2.75,0.018862073,0.68984046,0.085639214
400254,Fistulariidae,Cornetfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Syngnathiformes,,Fistulariidae,,,18,Large reef assoc. fish (>=90 cm),Reef Fish,3.86,Mesopredators,11.08538665,2.479277045,2.748570571,0.402538944,0.666267107,0.271315703
400264,Scorpaenidae,"Scorpionfishes, rockfishes",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Scorpaenidae,,,18,Large reef assoc. fish (>=90 cm),Reef Fish,3.92,Mesopredators,10.89816785,2.298426468,2.739090909,0.261204317,0.698383547,0.327157193
400266,Triglidae,"Searobins, gurnards",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Triglidae,,,5,Medium demersals (30 - 89 cm),Demersal,3.74,Mesopredators,10.24947262,2.072136313,2.743333333,0.430752507,0.727956201,0.399294923
400271,Hexagrammidae,Greenlings,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Hexagrammidae,,,5,Medium demersals (30 - 89 cm),Demersal,3.72,Mesopredators,7.803781423,1.515272564,2.84,0.027548,0.535822959,0.209677079
400273,Platycephalidae,Flatheads,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Platycephalidae,,,5,Medium demersals (30 - 89 cm),Demersal,3.9,Mesopredators,10.89816785,2.298426468,2.739090909,0.261204317,0.698383547,0.327157193
400277,Cottidae,Sculpins,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Scorpaeniformes,,Cottidae,,,18,Large reef assoc. fish (>=90 cm),Reef Fish,3.81,Mesopredators,10.89816785,2.298426468,2.88,0.027936,0.42,0.022176
400287,Centropomidae,Snooks,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Centropomidae,,,18,Large reef assoc. fish (>=90 cm),Reef Fish,3.92,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400289,Serranidae,"Basses, groupers, hinds",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Serranidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.98,Mesopredators,8.105771983,0.283227198,2.460795108,0.205959033,0.828587385,0.076716019
400299,Terapontidae,"Grunters, tigerperches",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Terapontidae,,,5,Medium demersals (30 - 89 cm),Demersal,3.64,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400303,Priacanthidae,"Bigeyes, catalufas",Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Priacanthidae,,,17,Medium reef assoc. fish (30 - 89 cm),Reef Fish,3.79,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400304,Apogonidae,Cardinalfishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Apogonidae,,,16,Small reef assoc. fish (,Reef Fish,3.54,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
400307,Sillaginidae,Smelt-whitings,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Sillaginidae,,,5,Medium demersals (30 - 89 cm),Demersal,3.25,Mesopredators,9.445158758,0.800026548,3.015,0.187305952,1.03,0.131900585
400308,Malacanthidae,Tilefishes,Chordata,Vertebrata,Osteichthyes,Actinopterygii,,Perciformes,,Malacanthidae,,,5,Medium demersals (30 - 89 cm),Demersal,3.62,Mesopredators,10.78281597,2.037590544,2.786878782,0.36235257,0.71948426,0.281505916
